horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.12+RandomForest,0.0016778329129351858,0.0006863671708839617,120,18167
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0016410569930976483,0.0006966511071138951,120,18167
osi_target_t24h,v1.8,0.0016079119176034536,0.0008075915304186382,120,18169
osi_target_t24h,v1.12,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,v1.12+ExtraTrees,0.0015301351967066277,0.0006089462819545884,120,18169
osi_target_t24h,v1.12+RandomForest,0.0014814564116962803,0.0005366049159233067,120,18169
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015301351967066277,0.0006089462819545884,120,18169
osi_target_t24h,v1.8,0.005161116032554633,0.0023029452703843406,120,18171
osi_target_t24h,v1.12,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,v1.12+ExtraTrees,0.0044825108968332954,0.0018185721197048553,120,18171
osi_target_t24h,v1.12+RandomForest,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0044825108968332954,0.0018185721197048553,120,18171
osi_target_t24h,v1.8,0.0017123603900383066,0.0008558704427019327,120,18173
osi_target_t24h,v1.12,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,v1.12+ExtraTrees,0.0017570428524018768,0.0008131801904324564,120,18173
osi_target_t24h,v1.12+RandomForest,0.0016454245642448474,0.0007504658502050419,120,18173
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0017570428524018768,0.0008131801904324564,120,18173
osi_target_t24h,v1.8,0.00443148166433647,0.0018243392714577145,120,18175
osi_target_t24h,v1.12,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,v1.12+ExtraTrees,0.0045218329679533355,0.0018504570760313347,120,18175
osi_target_t24h,v1.12+RandomForest,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0045218329679533355,0.0018504570760313347,120,18175
osi_target_t24h,v1.8,0.002056963758085067,0.002000628804035136,120,18177
osi_target_t24h,v1.12,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,v1.12+ExtraTrees,0.0016543590678742227,0.0008825987012070759,120,18177
osi_target_t24h,v1.12+RandomForest,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0016543590678742227,0.0008825987012070759,120,18177
osi_target_t24h,v1.8,0.005074800286998218,0.0014982234197219377,120,18179
osi_target_t24h,v1.12,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,v1.12+ExtraTrees,0.004932411294251016,0.001486235204720989,120,18179
osi_target_t24h,v1.12+RandomForest,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004932411294251016,0.001486235204720989,120,18179
osi_target_t24h,v1.8,0.001899885896791115,0.0007541373987161959,120,18181
osi_target_t24h,v1.12,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,v1.12+ExtraTrees,0.0017212941805665582,0.0007322470693419409,120,18181
osi_target_t24h,v1.12+RandomForest,0.0017986179637463633,0.0007561428074772044,120,18181
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0017212941805665582,0.0007322470693419409,120,18181
osi_target_t24h,v1.8,0.0035397551248147942,0.0024290079839199385,120,18183
osi_target_t24h,v1.12,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,v1.12+ExtraTrees,0.003112793335545706,0.0008063196161073945,120,18183
osi_target_t24h,v1.12+RandomForest,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003112793335545706,0.0008063196161073945,120,18183
osi_target_t24h,v1.8,0.001997274079568142,0.001918491788361989,120,39017
osi_target_t24h,v1.12,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,v1.12+ExtraTrees,0.0007863838308875557,0.00031137629744198986,120,39017
osi_target_t24h,v1.12+RandomForest,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0007863838308875557,0.00031137629744198986,120,39017
osi_target_t24h,v1.8,0.0014357527241399884,0.0012903134284757355,120,39023
osi_target_t24h,v1.12,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,v1.12+ExtraTrees,0.0009714875636300447,0.0006741148944793665,120,39023
osi_target_t24h,v1.12+RandomForest,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0009714875636300447,0.0006741148944793665,120,39023
osi_target_t24h,v1.8,0.0025982922574956423,0.0021538368580080645,120,39025
osi_target_t24h,v1.12,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,v1.12+ExtraTrees,0.0018112812468768422,0.0007092543666714933,120,39025
osi_target_t24h,v1.12+RandomForest,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0018112812468768422,0.0007092543666714933,120,39025
osi_target_t24h,v1.8,0.001376918251153926,0.000594080563384775,120,39027
osi_target_t24h,v1.12,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,v1.12+ExtraTrees,0.0013367479589269959,0.0006061615895881527,120,39027
osi_target_t24h,v1.12+RandomForest,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0013367479589269959,0.0006061615895881527,120,39027
osi_target_t24h,v1.8,0.003216054891936575,0.0018798720194522225,120,39029
osi_target_t24h,v1.12,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,v1.12+ExtraTrees,0.0034940013498949104,0.0020262683851785704,120,39029
osi_target_t24h,v1.12+RandomForest,0.003443404901659246,0.001993303230243899,120,39029
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0034940013498949104,0.0020262683851785704,120,39029
osi_target_t24h,v1.8,0.01133899273463197,0.006626198297220326,120,39031
osi_target_t24h,v1.12,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,v1.12+ExtraTrees,0.011464908935156937,0.006860623269915611,120,39031
osi_target_t24h,v1.12+RandomForest,0.011445622899692852,0.006865044024959467,120,39031
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.011464908935156937,0.006860623269915611,120,39031
osi_target_t24h,v1.8,0.003932788919546881,0.002248235575125072,120,39033
osi_target_t24h,v1.12,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,v1.12+ExtraTrees,0.0023328915676950565,0.001305351986519833,120,39033
osi_target_t24h,v1.12+RandomForest,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0023328915676950565,0.001305351986519833,120,39033
osi_target_t24h,v1.8,0.00652426064935717,0.004092412553080721,120,39035
osi_target_t24h,v1.12,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,v1.12+ExtraTrees,0.006019085410746207,0.0037081058939237846,120,39035
osi_target_t24h,v1.12+RandomForest,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.006019085410746207,0.0037081058939237846,120,39035
osi_target_t24h,v1.8,0.0010810651589514978,0.0004793888611729653,120,39037
osi_target_t24h,v1.12,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,v1.12+ExtraTrees,0.0011939082590493885,0.0005576099269347358,120,39037
osi_target_t24h,v1.12+RandomForest,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0011939082590493885,0.0005576099269347358,120,39037
osi_target_t24h,v1.8,0.004770764221155596,0.003058860911184977,120,39039
osi_target_t24h,v1.12,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,v1.12+ExtraTrees,0.0049073779937947514,0.0022873554253574025,120,39039
osi_target_t24h,v1.12+RandomForest,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0049073779937947514,0.0022873554253574025,120,39039
osi_target_t24h,v1.8,0.002602617391750381,0.0015358358102042656,120,39045
osi_target_t24h,v1.12,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,v1.12+ExtraTrees,0.002724952351919888,0.0016115365615298814,120,39045
osi_target_t24h,v1.12+RandomForest,0.002717322451704248,0.0015910110285045447,120,39045
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002724952351919888,0.0016115365615298814,120,39045
osi_target_t24h,v1.8,0.002532141211398122,0.002324185799634512,120,39049
osi_target_t24h,v1.12,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,v1.12+ExtraTrees,0.0015864041582485193,0.000996926153114998,120,39049
osi_target_t24h,v1.12+RandomForest,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015864041582485193,0.000996926153114998,120,39049
osi_target_t24h,v1.8,0.0025007734891772564,0.0014602537121687896,120,39051
osi_target_t24h,v1.12,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,v1.12+ExtraTrees,0.002058058127051481,0.0011098066290527499,120,39051
osi_target_t24h,v1.12+RandomForest,0.0020628411704298193,0.0011151487218019785,120,39051
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002058058127051481,0.0011098066290527499,120,39051
osi_target_t24h,v1.8,0.003073329698155368,0.001321407004193235,120,39053
osi_target_t24h,v1.12,0.0030556848898034275,0.0012155895917255557,120,39053
osi_target_t24h,v1.12+ExtraTrees,0.003041245529926008,0.0012187848039714318,120,39053
osi_target_t24h,v1.12+RandomForest,0.0030556848898034275,0.0012155895917255557,120,39053
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003041245529926008,0.0012187848039714318,120,39053
osi_target_t24h,v1.8,0.0035365757477270445,0.002181415419458189,120,39055
osi_target_t24h,v1.12,0.0037041475976479395,0.0022708617399892863,120,39055
osi_target_t24h,v1.12+ExtraTrees,0.0037187457590937053,0.002279801168232333,120,39055
osi_target_t24h,v1.12+RandomForest,0.0037041475976479395,0.0022708617399892863,120,39055
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0037187457590937053,0.002279801168232333,120,39055
osi_target_t24h,v1.8,0.012760050469366787,0.007029233848055207,120,39059
osi_target_t24h,v1.12,0.012702342842446677,0.006440149976912818,120,39059
osi_target_t24h,v1.12+ExtraTrees,0.01269949137861497,0.006419890460718521,120,39059
osi_target_t24h,v1.12+RandomForest,0.012702342842446677,0.006440149976912818,120,39059
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.01269949137861497,0.006419890460718521,120,39059
osi_target_t24h,v1.8,0.0020570808476013547,0.0009656306290663498,120,39061
osi_target_t24h,v1.12,0.0017630606489031375,0.0008456805049386095,120,39061
osi_target_t24h,v1.12+ExtraTrees,0.0017533020882524114,0.0008457243244798315,120,39061
osi_target_t24h,v1.12+RandomForest,0.001757940717618552,0.0008430368546945442,120,39061
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0017533020882524114,0.0008457243244798315,120,39061
osi_target_t24h,v1.8,0.002442921249433166,0.0012860144586611666,120,39063
osi_target_t24h,v1.12,0.0016961575850080184,0.0008038301874786652,120,39063
osi_target_t24h,v1.12+ExtraTrees,0.0017434488016256425,0.0008551774006819244,120,39063
osi_target_t24h,v1.12+RandomForest,0.0016961575850080184,0.0008038301874786652,120,39063
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0017434488016256425,0.0008551774006819244,120,39063
osi_target_t24h,v1.8,0.0017132034266273783,0.0010339945171609964,120,39065
osi_target_t24h,v1.12,0.0015827560415087125,0.0009692423120178469,120,39065
osi_target_t24h,v1.12+ExtraTrees,0.0018869724086208858,0.0011105736320157716,120,39065
osi_target_t24h,v1.12+RandomForest,0.0015847347160927996,0.0009706507951970226,120,39065
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0018869724086208858,0.0011105736320157716,120,39065
osi_target_t24h,v1.8,0.0029833092080821075,0.0012155750742356955,120,39069
osi_target_t24h,v1.12,0.003038127109539465,0.0012846368466675083,120,39069
osi_target_t24h,v1.12+ExtraTrees,0.0029910717585134804,0.001260717457176861,120,39069
osi_target_t24h,v1.12+RandomForest,0.003038127109539465,0.0012846368466675083,120,39069
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0029910717585134804,0.001260717457176861,120,39069
osi_target_t24h,v1.8,0.003955580544544689,0.0027872864068324366,120,39073
osi_target_t24h,v1.12,0.0029451981223145582,0.0020581965702901133,120,39073
osi_target_t24h,v1.12+ExtraTrees,0.0029748092275993458,0.0020814351680944125,120,39073
osi_target_t24h,v1.12+RandomForest,0.0029490215851185647,0.0020625495603299893,120,39073
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0029748092275993458,0.0020814351680944125,120,39073
osi_target_t24h,v1.8,0.014603395254890798,0.0072603691227780464,120,39075
osi_target_t24h,v1.12,0.014501461954065507,0.006657722103440178,120,39075
osi_target_t24h,v1.12+ExtraTrees,0.014473125702138443,0.006310758027827229,120,39075
osi_target_t24h,v1.12+RandomForest,0.014501104168404732,0.006648550096272763,120,39075
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.014473125702138443,0.006310758027827229,120,39075
osi_target_t24h,v1.8,0.002084097426041881,0.0018664496065207814,120,39077
osi_target_t24h,v1.12,0.0024388962171326732,0.0015255652520456667,120,39077
osi_target_t24h,v1.12+ExtraTrees,0.002439423755277231,0.0015259037132849562,120,39077
osi_target_t24h,v1.12+RandomForest,0.0024388962171326732,0.0015255652520456667,120,39077
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002439423755277231,0.0015259037132849562,120,39077
osi_target_t24h,v1.8,0.007285596270872644,0.003511803913795346,120,39081
osi_target_t24h,v1.12,0.007262271124978694,0.003637161296773227,120,39081
osi_target_t24h,v1.12+ExtraTrees,0.007257446028648348,0.003619073798046914,120,39081
osi_target_t24h,v1.12+RandomForest,0.007262271124978694,0.003637161296773227,120,39081
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.007257446028648348,0.003619073798046914,120,39081
osi_target_t24h,v1.8,0.0026632594771424448,0.0014629298978211997,120,39085
osi_target_t24h,v1.12,0.002111030177831482,0.0011824620855599827,120,39085
osi_target_t24h,v1.12+ExtraTrees,0.002122153715177064,0.0011811837513807577,120,39085
osi_target_t24h,v1.12+RandomForest,0.0021256415931148833,0.0011883198206251201,120,39085
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002122153715177064,0.0011811837513807577,120,39085
osi_target_t24h,v1.8,0.0037727997219997476,0.00139058784554017,120,39087
osi_target_t24h,v1.12,0.0039196905862838695,0.0013883865108972702,120,39087
osi_target_t24h,v1.12+ExtraTrees,0.004133051678583479,0.001678842540645142,120,39087
osi_target_t24h,v1.12+RandomForest,0.003920343049420234,0.001390605685261168,120,39087
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004133051678583479,0.001678842540645142,120,39087
osi_target_t24h,v1.8,0.010346879134151946,0.005600325645186617,120,39089
osi_target_t24h,v1.12,0.007888079886977992,0.003787330323677563,120,39089
osi_target_t24h,v1.12+ExtraTrees,0.007829362065340888,0.0037478906137636487,120,39089
osi_target_t24h,v1.12+RandomForest,0.007888079886977992,0.003787330323677563,120,39089
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.007829362065340888,0.0037478906137636487,120,39089
osi_target_t24h,v1.8,0.009968612838388067,0.006444047830545648,120,39091
osi_target_t24h,v1.12,0.010392864669063561,0.007025337342995786,120,39091
osi_target_t24h,v1.12+ExtraTrees,0.011374436736126517,0.0086969304396557,120,39091
osi_target_t24h,v1.12+RandomForest,0.010397298744969119,0.007029831369230037,120,39091
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.011374436736126517,0.0086969304396557,120,39091
osi_target_t24h,v1.8,0.0016454550935449902,0.000968523792635805,120,39093
osi_target_t24h,v1.12,0.0014892108890226972,0.0009137795428451107,120,39093
osi_target_t24h,v1.12+ExtraTrees,0.001160148794178461,0.000682538058045637,120,39093
osi_target_t24h,v1.12+RandomForest,0.001481582481361194,0.0009084307766006152,120,39093
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001160148794178461,0.000682538058045637,120,39093
osi_target_t24h,v1.8,0.001697552914257878,0.001569975230180857,120,39095
osi_target_t24h,v1.12,0.00125984610108397,0.0006985415438681389,120,39095
osi_target_t24h,v1.12+ExtraTrees,0.0012535425733494708,0.0006898485020882768,120,39095
osi_target_t24h,v1.12+RandomForest,0.00125984610108397,0.0006985415438681389,120,39095
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0012535425733494708,0.0006898485020882768,120,39095
osi_target_t24h,v1.8,0.0028337618230161433,0.0013344544935107278,120,39097
osi_target_t24h,v1.12,0.0023147497272587247,0.001020215724353262,120,39097
osi_target_t24h,v1.12+ExtraTrees,0.002241907439400255,0.0009657214462561723,120,39097
osi_target_t24h,v1.12+RandomForest,0.0023147497272587247,0.001020215724353262,120,39097
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002241907439400255,0.0009657214462561723,120,39097
osi_target_t24h,v1.8,0.0010160110650726361,0.0005629972562479764,120,39099
osi_target_t24h,v1.12,0.0009613237652012331,0.0005156762532467965,120,39099
osi_target_t24h,v1.12+ExtraTrees,0.0009376970204418495,0.0005170046678579477,120,39099
osi_target_t24h,v1.12+RandomForest,0.0009613237652012331,0.0005156762532467965,120,39099
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0009376970204418495,0.0005170046678579477,120,39099
osi_target_t24h,v1.8,0.006558745565977927,0.004803522039358214,120,39101
osi_target_t24h,v1.12,0.007114314040069992,0.005030612319324287,120,39101
osi_target_t24h,v1.12+ExtraTrees,0.007017243742175225,0.004973574229345381,120,39101
osi_target_t24h,v1.12+RandomForest,0.007114314040069992,0.005030612319324287,120,39101
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.007017243742175225,0.004973574229345381,120,39101
osi_target_t24h,v1.8,0.004215739775125428,0.0030979047447962675,120,39103
osi_target_t24h,v1.12,0.004041090237642508,0.0025213464189176213,120,39103
osi_target_t24h,v1.12+ExtraTrees,0.004078692716694943,0.0025450886686003123,120,39103
osi_target_t24h,v1.12+RandomForest,0.004041090237642508,0.0025213464189176213,120,39103
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004078692716694943,0.0025450886686003123,120,39103
osi_target_t24h,v1.8,0.0039340885598163995,0.002722070603090976,120,39105
osi_target_t24h,v1.12,0.00367593450844849,0.0016201220089106206,120,39105
osi_target_t24h,v1.12+ExtraTrees,0.0036628654024222634,0.0016224468352379826,120,39105
