split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260918,24,component_clipped,truth_N,N=0,17383,0.0008578998345968622,0.0003809628260811727,0.012793751129757606,0.0003809628260811727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.862912289535674e-05,0.0010938880205273865,0.0018421298921592782,0.0037851836328403827,0.009793763609780126,0.0003809628260811727,5.908594513455698e-07,0.23028245987459012,0.0,0.0,0.0,0.012793751129757606,0.0,1916.0,0.0,15467.0,0.0,,0.031308475493245315
20260918,24,component_clipped,truth_N,0<N<=1e-4,5741,0.0009689350072703931,0.00045216570740975494,0.005389852012371116,0.0004385055548694131,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,0.0,0.00012938382178504873,0.0013344051135295138,0.0020357906669539716,0.004369222968393808,0.009288692736922899,0.0004709701772348547,7.542474623655262e-07,0.170353596934332,0.0,0.0,1.8642397859278883e-06,0.005387987772585187,0.0,791.0,0.0,4950.0,0.0,,0.013189880585455562
20260918,24,component_clipped,truth_N,1e-4<N<=1e-3,3355,0.001537547908573268,0.0008378987067256856,0.007931399731235194,0.0005910144868167332,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,0.0,0.0004144880529602465,0.002475188892131321,0.003679062299792813,0.0065485790315982706,0.01695053162630144,0.0009428351970998927,2.0421104998080444e-06,0.11177347242921014,0.0,0.0,0.0001931538476700306,0.007738245883565162,0.0,1030.0,0.0,2325.0,0.0,,0.01940947823620939
20260918,24,component_clipped,truth_N,1e-3<N<=1e-2,1835,0.0032225938320083664,0.00239054163607054,0.0190566786961905,-0.0012818390412113294,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,0.0,0.0012970408478212875,0.004765474406931048,0.006650188543941536,0.010685545409142313,0.023760844606211633,0.0019982123130121037,5.580610602242663e-06,0.05449591280653951,0.0,0.0,0.013946294280266117,0.005110384415924384,1061.0,0.0,774.0,0.0,1.0,0.5782016348773842,0.04663491980507474
20260918,24,component_clipped,truth_N,N>1e-2,366,0.03151301706879956,0.02139851795391772,0.36346370958891355,-0.021313186917624124,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,0.0,0.00246192591019678,0.007704094110487874,0.013133809395597527,0.01898802007576288,0.023636264880168824,0.003691671205326701,1.6507254201912025e-05,0.030054644808743168,0.0,0.0,0.363333321302553,0.0001303882863604961,268.0,0.0,98.0,0.0,1.0,0.73224043715847,0.889457245880015
20260918,24,component_clipped,P71,p=0,6360,0.004221888570126057,0.0010474327856681473,0.11336282210684819,3.36438312310535e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,0.0,0.00012671336688725216,0.002320359870267768,0.003951626841395701,0.008963492534830515,0.023760844606211633,0.000777517982017217,3.159062247318804e-06,0.19213836477987423,0.0,0.0,0.10173610891129022,0.011626713195557994,350.0,841.0,175.0,4994.0,0.2938706968933669,0.6666666666666666,0.2774180224220626
20260918,24,component_clipped,P71,0<p<.01,10440,0.003158994739239453,0.0007639200313903896,0.10418334664094411,3.6931933250258094e-06,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,0.0,0.00010047310633322072,0.0015655290353615986,0.0024278866556191377,0.005369026358801454,0.021868121265875215,0.0005345286824054856,1.2289402724454457e-06,0.20660919540229886,0.0,0.0,0.09529376976802817,0.008889576872915948,439.0,1239.0,323.0,8439.0,0.26162097735399287,0.5761154855643045,0.2549542915154454
20260918,24,component_clipped,P71,.01<=p<.1,7320,0.004668293523934075,0.0008348770709102137,0.15952449959542728,8.931258900431859e-05,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,0.0,0.0001548009451670552,0.001770159214018035,0.0026791401700399673,0.005272328016337301,0.014679133696255472,0.0006172143903704387,1.2529145526484664e-06,0.17486338797814208,0.0,0.0,0.15227366690665223,0.007250832688775109,335.0,1090.0,204.0,5691.0,0.23508771929824562,0.62152133580705,0.39038346420064235
20260918,24,component_clipped,P71,.1<=p<.5,4320,0.0024722137671351688,0.0007471622073861459,0.026403152732982705,1.9452393829065814e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,0.0,0.00016759761216022763,0.0015764549601106142,0.0023598266113864447,0.00413867407009418,0.00968549112592152,0.0005342467019309176,7.79333855378639e-07,0.18101851851851852,0.0,0.0,0.023455378865900964,0.002947773867081737,197.0,536.0,165.0,3422.0,0.26875852660300137,0.5441988950276243,0.06461298581635484
20260918,24,component_clipped,P71,.5<=p<=1,240,0.0046375146371132854,0.0011323884452517825,0.005161570082265591,-8.560187801956754e-05,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,0.0,0.00010285949820314646,0.002118060799262348,0.003076570221839085,0.006276726814087262,0.00961614015395437,0.0006489626469804326,1.740363027575115e-06,0.10833333333333334,0.0,0.0,0.00471570921840354,0.0004458608638620513,8.0,31.0,5.0,196.0,0.20512820512820512,0.6153846153846154,0.012631236045494513
20260918,24,component_clipped,N71,n=0,15840,0.0034726671746619425,0.0008439741248735983,0.19102117012663697,1.557232609092855e-05,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,0.0,0.00010696081974468735,0.0017289980035296473,0.0028456669914521757,0.006669292879012468,0.023760844606211633,0.0006096410938939589,1.935301613093155e-06,0.19116161616161617,0.0,0.0,0.1722508911146388,0.01877027901199822,739.0,1866.0,471.0,12764.0,0.2836852207293666,0.6107438016528925,0.46746115059955573
20260918,24,component_clipped,N71,0<n<=.001,8760,0.002380769753992767,0.0006257587093233848,0.04965224608457461,7.828647350085992e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,0.0,0.00010541821595486675,0.001393728384139118,0.0021849947410435638,0.004599825641848019,0.014679133696255472,0.00048173377087528914,8.930990618672199e-07,0.21426940639269407,0.0,0.0,0.044006953390124746,0.005645292694449862,324.0,961.0,271.0,7204.0,0.25214007782101167,0.5445378151260504,0.12150745422175038
20260918,24,component_clipped,N71,n>.001,4080,0.006416163240003075,0.001322944934981809,0.16796197494725634,9.150635765541255e-06,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,0.0,0.00037039941356846603,0.002464401703312339,0.00357527711579637,0.006115718289393231,0.012123766647061902,0.0008898277389518158,1.764378975471835e-06,0.1377450980392157,0.0,0.0,0.16121678916551158,0.0067451857817447565,266.0,910.0,130.0,2774.0,0.2261904761904762,0.6717171717171717,0.41103139517869375
20260918,24,component_clipped,fold,0,5760,0.003228833710711885,0.0008456886683483369,0.06005011467703381,2.0325598822994798e-05,0.0,0.0,0.0005897880000000012,0.002149654,0.013487161079999975,0.106233062,0.0005842918699652778,1.200353164331515e-05,0.5996527777777778,0.0,0.00012177466725496401,0.0018272577553590757,0.002687410571775527,0.005606443483583923,0.01676550604497337,0.0006046174687882725,1.4021570261023689e-06,0.21371527777777777,0.0,0.0,0.05427277680994281,0.005777337867091005,275.0,804.0,174.0,4507.0,0.2548656163113994,0.6124721603563474,0.14695279943030315
20260918,24,component_clipped,fold,1,5640,0.0022840998166605395,0.0007618154783065024,0.029424511524723532,0.00019392025315976283,0.0,0.0,0.0004822266000000002,0.0021985373000000027,0.009756814159999985,0.044948775,0.00046743691719858157,6.150175884968658e-06,0.6159574468085106,0.0,0.0002029572670455286,0.0018196138523594112,0.00292743262278738,0.0058834630230787536,0.018376244874084225,0.0006613571703583444,1.6225307664413492e-06,0.15425531914893617,0.0,0.0,0.023384278972376937,0.006040232552346597,281.0,772.0,143.0,4444.0,0.2668566001899335,0.6627358490566038,0.07200676241307931
20260918,24,component_clipped,fold,2,5760,0.006119811844535554,0.000982154444074019,0.21572407879210162,-0.0001893764443293425,0.0,0.0,0.0005001355000000028,0.0021370692500000204,0.014756865,0.20429983,0.0007518935484375,3.936768263625226e-05,0.615625,0.0,9.677198291007982e-05,0.001669076341791001,0.002622776660360653,0.0059211477395532605,0.023636264880168824,0.0005625171041081574,1.6217694283184147e-06,0.13576388888888888,0.0,0.0,0.20983718564211254,0.005886893149989129,269.0,676.0,156.0,4659.0,0.28465608465608466,0.6329411764705882,0.5279133512653686
20260918,24,component_clipped,fold,3,5760,0.0037427232060391084,0.000938102380300809,0.08068594750285629,1.0114234145698118e-06,0.0,0.0,0.000798244,0.0024615446500000013,0.014755634359999973,0.094843939,0.0006675870718750001,1.5764509821393307e-05,0.5899305555555555,0.0,0.00010997126444097291,0.001921790537408502,0.003204472735744533,0.007108058305209927,0.023760844606211633,0.0006685984952895698,2.2467227337290584e-06,0.36163194444444446,0.0,0.0,0.07250287814960091,0.008183069353255395,306.0,749.0,198.0,4507.0,0.2900473933649289,0.6071428571428571,0.19745217680268531
20260918,24,component_clipped,fold,4,5760,0.0019874055996865316,0.0006977997275455432,0.022750738661752604,0.00014652544973937977,0.0,0.0,0.000534136,0.001823154,0.009709467809999994,0.049544141,0.00040960701927083334,4.2925350098481225e-06,0.6095486111111111,0.0,0.00014261395361417248,0.0015386610385595802,0.0024697874487283303,0.005121610617321659,0.011510271504155022,0.0005561324690102131,1.1400102399126757e-06,0.08697916666666666,0.0,0.0,0.01747751409624189,0.005273224565510715,198.0,736.0,201.0,4625.0,0.21199143468950749,0.49624060150375937,0.05567491008856331
20260918,24,aligned,all,all,28680,0.003758575385388488,0.0008364739919715524,0.40515917444495103,3.1720157415679986e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.00019490887309130375,0.001622647456887398,0.002611871435668727,0.005455553457276381,0.019500817261062432,0.0006083383648075906,1.3148952625403048e-06,0.011227336122733612,0.0,0.0,0.37936817812129797,0.025790996323653108,1360.0,3468.0,841.0,23011.0,0.28169014084507044,0.6179009541117674,1.0
20260918,24,aligned,common_target,120_215,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,0.6638684767137975
20260918,24,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,aligned,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,aligned,target_window,96_143,11472,0.004634325830210776,0.001504640276827857,0.2463838675312105,-2.9181234736889834e-06,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005813432673682074,0.0027347485162486744,0.004000398311741861,0.0076227482701270565,0.019500817261062432,0.0011221752821225452,2.4279404941792794e-06,0.012203626220362623,0.0,0.0,0.22516920672341192,0.02121466080779856,1238.0,2705.0,481.0,7048.0,0.3139741313720517,0.7201861547411286,0.6081162246140539
20260918,24,aligned,target_window,144_215,17208,0.0030375699079540283,0.0003910298020673495,0.1587753069137405,5.48123446752593e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,0.00010077459614934715,0.0006376091026201002,0.0010302077950386473,0.002748007171335933,0.008651074912762978,0.00026578041993095434,2.7950024411905966e-07,0.010576476057647605,0.0,0.0,0.15419897139788602,0.004576335515854544,122.0,763.0,360.0,15963.0,0.13785310734463277,0.25311203319502074,0.391883775385946
20260918,24,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,aligned,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,aligned,candidate_count,3,5736,0.004872623879669653,0.0014968893027548986,0.13618677047956176,-3.704920471888636e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0004813802403792226,0.002916353617947769,0.004138781438912467,0.007974690730523967,0.019500817261062432,0.001122053752917097,2.7545280528572263e-06,0.023361227336122732,0.0,0.0,0.12432612970931761,0.011860640770244086,690.0,1298.0,187.0,3561.0,0.3470824949698189,0.7867730900798175,0.3361315232862028
20260918,24,aligned,candidate_count,4,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,0.6638684767137975
20260918,24,aligned,truth_N,N=0,17383,0.0007872746618411739,0.0003864697870937589,0.010774007617598131,0.0003864697870937589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00013781755747466234,0.000996519216189897,0.0016707875915053635,0.00344394939729874,0.012652424832495228,0.0003864697870937589,4.704424968408393e-07,0.015129724443421734,0.0,0.0,0.0,0.010774007617598131,0.0,1734.0,0.0,15649.0,0.0,,0.026592036654132328
20260918,24,aligned,truth_N,0<N<=1e-4,5741,0.0008602077581623589,0.00043632081772949834,0.004248095359930766,0.00043203214705180297,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,0.0,0.00019031744954262745,0.0011857532032922861,0.0018522357361419155,0.0038037428226653574,0.007770736450803189,0.00046449676941724444,5.609124097190822e-07,0.006270684549730012,0.0,0.0,4.842904571101494e-07,0.004247611069473655,0.0,715.0,0.0,5026.0,0.0,,0.010485003494615312
20260918,24,aligned,truth_N,1e-4<N<=1e-3,3355,0.001422293033668059,0.0007971189910670884,0.006786888123997418,0.0006013067941107455,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,0.0,0.00046539334790722444,0.002481752730658427,0.003532464540338067,0.005959681861546151,0.014616868733447341,0.0009531275043939049,1.6935403653207989e-06,0.005365126676602086,0.0,0.0,0.00014569379443882838,0.00664119432955859,0.0,1019.0,0.0,2336.0,0.0,,0.01675116485587457
20260918,24,aligned,truth_N,1e-3<N<=1e-2,1835,0.0031076350405060058,0.0022975283411815787,0.017721320825039702,-0.0013302034187842168,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,0.0,0.0013296183807674552,0.00441041842479124,0.006157173865289168,0.009799370249265674,0.019500817261062432,0.0019498479354392163,4.508945559289063e-06,0.0027247956403269754,0.0,0.0,0.013620608905541115,0.004100711919498587,1083.0,0.0,752.0,0.0,1.0,0.5901907356948229,0.043739157207329876
20260918,24,aligned,truth_N,N>1e-2,366,0.031606739204875056,0.021521456953579196,0.365628862518385,-0.021489146916300605,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,1.197538220671833e-05,0.0021889972259123616,0.009009215060276748,0.011464538689542034,0.01566955141917655,0.018200190708884623,0.003515711206650215,1.253593953614837e-05,0.0,0.0,0.0,0.3656013911308609,2.747138752414038e-05,277.0,0.0,89.0,0.0,1.0,0.7568306010928961,0.9024326377880478
20260918,24,aligned,P71,p=0,6360,0.00421890874733063,0.0010176339571552825,0.11320285487640647,1.4070631989978814e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,0.0,0.00018231996411987786,0.0021146519173771247,0.0037137959758900625,0.008242405316295229,0.019500817261062432,0.0007579447827761424,2.6457637912835356e-06,0.00880503144654088,0.0,0.0,0.10357665811061118,0.009626196765795313,364.0,772.0,161.0,5063.0,0.3204225352112676,0.6933333333333334,0.27940340986104795
20260918,24,aligned,P71,0<p<.01,10440,0.003123705424670505,0.0007551574690009377,0.10186867145641039,4.3136766182963315e-06,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,0.0,0.00016778282063414487,0.0014710712876335353,0.002310878188421629,0.005210877275116603,0.016006825734094447,0.0005351491656987561,1.0404464648648147e-06,0.014559386973180077,0.0,0.0,0.09440214028152205,0.007466531174888356,455.0,1069.0,307.0,8609.0,0.29855643044619423,0.5971128608923885,0.25142876647422746
20260918,24,aligned,P71,.01<=p<.1,7320,0.0046512400328042845,0.0008193869724671313,0.15836112772901204,6.786028825430113e-05,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,0.0,0.00021860787282027523,0.0016287939500642548,0.0024395455729577468,0.004465527413012795,0.011856172465262393,0.0005957620896204214,8.770938355301749e-07,0.010245901639344262,0.0,0.0,0.1529501567482483,0.005410970980763688,326.0,1038.0,213.0,5743.0,0.23900293255131966,0.6048237476808905,0.39086151250544754
20260918,24,aligned,P71,.1<=p<.5,4320,0.002488954887578171,0.0007740531800369612,0.026761952587964818,6.119496813701592e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,0.0,0.00024940830246647093,0.0015263375280887706,0.0023145082329696647,0.004003817473444885,0.008145320491584078,0.0005759892762388678,7.147711805463698e-07,0.009027777777777777,0.0,0.0,0.023826980136319374,0.0029349724516454447,205.0,542.0,157.0,3416.0,0.2744310575635877,0.5662983425414365,0.0660529349350843
20260918,24,aligned,P71,.5<=p<=1,240,0.004548153377634561,0.0012177323735319346,0.004964567795157279,5.879391232095817e-05,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,2.42163748503405e-05,0.00028113231937434405,0.002399880870323096,0.0032654091878814833,0.00470386994131947,0.00613851558033094,0.0007933584373209582,1.2565464277970514e-06,0.0,0.0,0.0,0.0046122428445969765,0.00035232495056030397,10.0,47.0,3.0,180.0,0.17543859649122806,0.7692307692307693,0.012253376224192635
20260918,24,aligned,N71,n=0,15840,0.0034550201108110566,0.0008271985103158337,0.18908467722316408,5.709706782856521e-06,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,0.0,0.00016643233844395772,0.0015896883711806191,0.0026345474088665614,0.006264047767153061,0.019500817261062432,0.0005997784745858868,1.6092749518081822e-06,0.013636363636363636,0.0,0.0,0.1736987061629361,0.015385971060227991,746.0,1721.0,464.0,12909.0,0.3023915687069315,0.6165289256198347,0.46669232526253707
20260918,24,aligned,N71,0<n<=.001,8760,0.0023518394844036744,0.0006263810791951419,0.04845286489310525,9.196760613613962e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,0.0,0.00017788155069439575,0.0013450855878576965,0.002042878762710233,0.004347838268043187,0.011856172465262393,0.0004954149035105689,7.562942962627585e-07,0.010730593607305937,0.0,0.0,0.04348004013840101,0.004972824754704224,341.0,885.0,254.0,7280.0,0.27814029363784665,0.573109243697479,0.11958970189798464
20260918,24,aligned,N71,n>.001,4080,0.006409659383609443,0.0013235665275960478,0.16762163232868169,3.3470905609488448e-06,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,0.0,0.00046806359550941935,0.002320698490935771,0.0033841573596550293,0.005263113599620648,0.009804509565593846,0.0008840241937472234,1.2676927331932285e-06,0.0029411764705882353,0.0,0.0,0.16218943181996082,0.0054322005087208865,273.0,862.0,123.0,2822.0,0.24052863436123348,0.6893939393939394,0.41371797283947825
20260918,24,aligned,fold,0,5760,0.0032134012723269256,0.0008476870657919451,0.05947745896507568,2.818951070761762e-05,0.0,0.0,0.0005897880000000012,0.002149654,0.013487161079999975,0.106233062,0.0005842918699652778,1.200353164331515e-05,0.5996527777777778,2.043898455594636e-06,0.00020646051535693865,0.001637208987407673,0.002556468117488598,0.005146521768040292,0.01716413451508149,0.0006124813806728954,1.2720868336654575e-06,0.0,0.0,0.0,0.05413460678307517,0.005342852182000505,284.0,704.0,165.0,4607.0,0.2874493927125506,0.6325167037861915,0.14680022745765783
20260918,24,aligned,fold,1,5640,0.0022560004747832155,0.0007654094516964209,0.02870499512213262,0.0002148910258557501,0.0,0.0,0.0004822266000000002,0.0021985373000000027,0.009756814159999985,0.044948775,0.00046743691719858157,6.150175884968658e-06,0.6159574468085106,0.0,0.00023479991071271067,0.001875104194405636,0.0029886091215777662,0.00584647245706926,0.01679758401945453,0.0006823279430543315,1.5408698697815624e-06,0.0299645390070922,0.0,0.0,0.02287789201039021,0.005827103111742407,287.0,749.0,137.0,4467.0,0.27702702702702703,0.6768867924528302,0.07084868597991668
20260918,24,aligned,fold,2,5760,0.00610607777304887,0.0009613090139117169,0.2147569100382036,-0.00021045032913067093,0.0,0.0,0.0005001355000000028,0.0021370692500000204,0.014756865,0.20429983,0.0007518935484375,3.936768263625226e-05,0.615625,0.0,0.00015138812207956767,0.0014868137734342535,0.0024456609003308083,0.005235091856982247,0.018200190708884623,0.0005414432193068292,1.167394576660727e-06,0.008159722222222223,0.0,0.0,0.210555986492713,0.004200923545490565,266.0,618.0,159.0,4717.0,0.3009049773755656,0.6258823529411764,0.5300556511707045
20260918,24,aligned,fold,3,5760,0.003731043848073738,0.0008967832822893147,0.08018316401039358,-4.122996826096176e-05,0.0,0.0,0.000798244,0.0024615446500000013,0.014755634359999973,0.094843939,0.0006675870718750001,1.5764509821393307e-05,0.5899305555555555,0.0,0.0002103871914138507,0.0016325555347639778,0.002750623069306926,0.006057322153924182,0.019500817261062432,0.0006263571036140383,1.5414593865977334e-06,0.010243055555555556,0.0,0.0,0.07460023239652043,0.005582931613873143,312.0,626.0,192.0,4630.0,0.3326226012793177,0.6190476190476191,0.1979053395995308
20260918,24,aligned,fold,4,5760,0.0019559669350204595,0.0007097006349126328,0.02203664630914559,0.00017101660766583303,0.0,0.0,0.000534136,0.001823154,0.009709467809999994,0.049544141,0.00040960701927083334,4.2925350098481225e-06,0.6095486111111111,0.0,0.00019007834121083757,0.001547083457417917,0.0024058220276140063,0.005001986802553571,0.0123980071524461,0.0005806236269366664,1.0464281371108374e-06,0.008159722222222223,0.0,0.0,0.0171994604385991,0.004837185870546484,211.0,771.0,188.0,4590.0,0.21486761710794297,0.5288220551378446,0.05439009579219021
20260918,48,model_raw,all,all,22944,0.0034728023576741846,0.0006862680878748046,0.2767128130076834,3.1613321924655967e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0030396015295916343,0.00011003465700519107,0.0012784857884537502,0.002191733694627169,0.004752003332785663,0.01677436383238745,0.00043415835202335824,9.407185582255593e-07,0.0,0.18793584379358438,0.0,0.2606823181857793,0.01603049482190414,608.0,2283.0,716.0,19337.0,0.21030785195434107,0.459214501510574,1.0
20260918,48,model_raw,common_target,120_215,22944,0.0034728023576741846,0.0006862680878748046,0.2767128130076834,3.1613321924655967e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0030396015295916343,0.00011003465700519107,0.0012784857884537502,0.002191733694627169,0.004752003332785663,0.01677436383238745,0.00043415835202335824,9.407185582255593e-07,0.0,0.18793584379358438,0.0,0.2606823181857793,0.01603049482190414,608.0,2283.0,716.0,19337.0,0.21030785195434107,0.459214501510574,1.0
20260918,48,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,model_raw,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,model_raw,target_window,96_143,5736,0.004494919262894727,0.001503287072084649,0.11589186009614776,-6.481567300270461e-05,0.0,1.12e-05,0.002149654,0.005133655,0.02007135604999996,0.106233062,0.0010910838535564853,2.3037617060159296e-05,0.46687587168758715,-0.0016734604091567214,0.0005091303073723052,0.0026102314243251637,0.004011725740941339,0.0068715790223355805,0.01677436383238745,0.0010262681805537808,2.0920902807301053e-06,0.0,0.04445606694560669,0.0,0.10602828989805435,0.009863570198093396,484.0,1263.0,358.0,3631.0,0.2770463651974814,0.5748218527315915,0.41881638524967696
20260918,48,model_raw,target_window,144_215,17208,0.0030570751643756613,0.00041392842647152307,0.1608209529115356,2.5820333924188986e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.0030396015295916343,5.654442691150705e-05,0.0006129652665641855,0.0013077901009348242,0.003081930904995122,0.009107150354427461,0.000236788409179884,4.0110840670523197e-07,0.0,0.23576243607624361,0.0,0.15465402828772493,0.0061669246238107486,124.0,1020.0,358.0,15706.0,0.10839160839160839,0.2572614107883817,0.5811836147503228
20260918,48,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,model_raw,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,model_raw,candidate_count,3,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,48,model_raw,candidate_count,4,22944,0.0034728023576741846,0.0006862680878748046,0.2767128130076834,3.1613321924655967e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0030396015295916343,0.00011003465700519107,0.0012784857884537502,0.002191733694627169,0.004752003332785663,0.01677436383238745,0.00043415835202335824,9.407185582255593e-07,0.0,0.18793584379358438,0.0,0.2606823181857793,0.01603049482190414,608.0,2283.0,716.0,19337.0,0.21030785195434107,0.459214501510574,1.0
