horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,weather_gate_depth2,0.002607376406011436,0.0016423175867764552,96,42125
osi_target_t48h,weather_gate_depth3,0.002607376406011436,0.0016423175867764552,96,42125
osi_target_t48h,v1.8,0.003925929402902016,0.0020271759311655535,96,42127
osi_target_t48h,v1.12,0.004024321088012037,0.0019938742063940543,96,42127
osi_target_t48h,weather_gate_depth2,0.004024321088012037,0.0019938742063940543,96,42127
osi_target_t48h,weather_gate_depth3,0.004024321088012037,0.0019938742063940543,96,42127
osi_target_t48h,v1.8,0.0010849791992814369,0.0006351593567405605,96,42129
osi_target_t48h,v1.12,0.0011202538961637355,0.000701212804511007,96,42129
osi_target_t48h,weather_gate_depth2,0.0011202538961637355,0.000701212804511007,96,42129
osi_target_t48h,weather_gate_depth3,0.0011202538961637355,0.000701212804511007,96,42129
osi_target_t48h,v1.8,0.0027840610192635274,0.0013598722573595764,96,42131
osi_target_t48h,v1.12,0.0028389099243847004,0.0013168463209614226,96,42131
osi_target_t48h,weather_gate_depth2,0.0028389099243847004,0.0013168463209614226,96,42131
osi_target_t48h,weather_gate_depth3,0.0028389099243847004,0.0013168463209614226,96,42131
osi_target_t48h,v1.8,0.001839002574130514,0.0008572321566447721,96,42133
osi_target_t48h,v1.12,0.001289444537979369,0.0006724854386211754,96,42133
osi_target_t48h,weather_gate_depth2,0.001289444537979369,0.0006724854386211754,96,42133
osi_target_t48h,weather_gate_depth3,0.001289444537979369,0.0006724854386211754,96,42133
osi_target_t48h,v1.8,0.029218182809083806,0.017003976971440564,96,54007
osi_target_t48h,v1.12,0.029136875002200815,0.017046906333658563,96,54007
osi_target_t48h,weather_gate_depth2,0.029136875002200815,0.017046906333658563,96,54007
osi_target_t48h,weather_gate_depth3,0.029136875002200815,0.017046906333658563,96,54007
osi_target_t48h,v1.8,0.00479366603459085,0.0033819241057281486,96,54009
osi_target_t48h,v1.12,0.004279144022973056,0.002707999677151976,96,54009
osi_target_t48h,weather_gate_depth2,0.004279144022973056,0.002707999677151976,96,54009
osi_target_t48h,weather_gate_depth3,0.004279144022973056,0.002707999677151976,96,54009
osi_target_t48h,v1.8,0.04885917021433294,0.030115509307758123,96,54013
osi_target_t48h,v1.12,0.0489543174872842,0.03015619808784818,96,54013
osi_target_t48h,weather_gate_depth2,0.0489543174872842,0.03015619808784818,96,54013
osi_target_t48h,weather_gate_depth3,0.0489543174872842,0.03015619808784818,96,54013
osi_target_t48h,v1.8,0.05682917972781115,0.033666801254545235,96,54015
osi_target_t48h,v1.12,0.05685161672902959,0.033485883163331905,96,54015
osi_target_t48h,weather_gate_depth2,0.05685161672902959,0.033485883163331905,96,54015
osi_target_t48h,weather_gate_depth3,0.05685161672902959,0.033485883163331905,96,54015
osi_target_t48h,v1.8,0.007613737078278531,0.0045953203808085305,96,54019
osi_target_t48h,v1.12,0.006916035074953332,0.0040000526434125884,96,54019
osi_target_t48h,weather_gate_depth2,0.006916035074953332,0.0040000526434125884,96,54019
osi_target_t48h,weather_gate_depth3,0.006916035074953332,0.0040000526434125884,96,54019
osi_target_t48h,v1.8,0.0005580569219056429,0.00020157393571635775,96,54023
osi_target_t48h,v1.12,0.0007788313612471447,0.00035479293830618035,96,54023
osi_target_t48h,weather_gate_depth2,0.0007788313612471447,0.00035479293830618035,96,54023
osi_target_t48h,weather_gate_depth3,0.0007788313612471447,0.00035479293830618035,96,54023
osi_target_t48h,v1.8,0.0009045490064550698,0.00048570601448996156,96,54025
osi_target_t48h,v1.12,0.0008898977753052298,0.0004967738416854774,96,54025
osi_target_t48h,weather_gate_depth2,0.0008898977753052298,0.0004967738416854774,96,54025
osi_target_t48h,weather_gate_depth3,0.0008898977753052298,0.0004967738416854774,96,54025
osi_target_t48h,v1.8,0.0018776207623373876,0.0013671312368612205,96,54027
osi_target_t48h,v1.12,0.0009758735114330185,0.0005403999279194603,96,54027
osi_target_t48h,weather_gate_depth2,0.0009758735114330185,0.0005403999279194603,96,54027
osi_target_t48h,weather_gate_depth3,0.0009758735114330185,0.0005403999279194603,96,54027
osi_target_t48h,v1.8,0.0031745714682447934,0.0023319935874298084,96,54029
osi_target_t48h,v1.12,0.003028056680183352,0.0019087778858110636,96,54029
osi_target_t48h,weather_gate_depth2,0.003028056680183352,0.0019087778858110636,96,54029
osi_target_t48h,weather_gate_depth3,0.003028056680183352,0.0019087778858110636,96,54029
osi_target_t48h,v1.8,0.003094557439856241,0.0016974285493964725,96,54031
osi_target_t48h,v1.12,0.002106965527238514,0.0013989238312332754,96,54031
osi_target_t48h,weather_gate_depth2,0.002106965527238514,0.0013989238312332754,96,54031
osi_target_t48h,weather_gate_depth3,0.002106965527238514,0.0013989238312332754,96,54031
osi_target_t48h,v1.8,0.005594929986518381,0.0035170351700431826,96,54033
osi_target_t48h,v1.12,0.004974727871917981,0.0027777756728397233,96,54033
osi_target_t48h,weather_gate_depth2,0.004974727871917981,0.0027777756728397233,96,54033
osi_target_t48h,weather_gate_depth3,0.004974727871917981,0.0027777756728397233,96,54033
osi_target_t48h,v1.8,0.0031680459922437273,0.0019228628077759137,96,54035
osi_target_t48h,v1.12,0.003165978942774089,0.0018700447503252158,96,54035
osi_target_t48h,weather_gate_depth2,0.003165978942774089,0.0018700447503252158,96,54035
osi_target_t48h,weather_gate_depth3,0.003165978942774089,0.0018700447503252158,96,54035
osi_target_t48h,v1.8,0.003422244942452238,0.0021777815102531754,96,54037
osi_target_t48h,v1.12,0.0035112413762732044,0.001517541381489137,96,54037
osi_target_t48h,weather_gate_depth2,0.0035112413762732044,0.001517541381489137,96,54037
osi_target_t48h,weather_gate_depth3,0.0035112413762732044,0.001517541381489137,96,54037
osi_target_t48h,v1.8,0.003639056736418348,0.0024392797910929025,96,54039
osi_target_t48h,v1.12,0.003437084753789351,0.0021919677202915425,96,54039
osi_target_t48h,weather_gate_depth2,0.003437084753789351,0.0021919677202915425,96,54039
osi_target_t48h,weather_gate_depth3,0.003437084753789351,0.0021919677202915425,96,54039
osi_target_t48h,v1.8,0.017603574647553095,0.005105545181539779,96,54041
osi_target_t48h,v1.12,0.0173994307851473,0.004722068906233342,96,54041
osi_target_t48h,weather_gate_depth2,0.0173994307851473,0.004722068906233342,96,54041
osi_target_t48h,weather_gate_depth3,0.0173994307851473,0.004722068906233342,96,54041
osi_target_t48h,v1.8,0.009781217281286935,0.005298865142925646,96,54043
osi_target_t48h,v1.12,0.009316532354422013,0.004522929932438163,96,54043
osi_target_t48h,weather_gate_depth2,0.009316532354422013,0.004522929932438163,96,54043
osi_target_t48h,weather_gate_depth3,0.009316532354422013,0.004522929932438163,96,54043
osi_target_t48h,v1.8,0.012011792867074966,0.007613953074353623,96,54045
osi_target_t48h,v1.12,0.012367330824578792,0.007556901110952512,96,54045
osi_target_t48h,weather_gate_depth2,0.012367330824578792,0.007556901110952512,96,54045
osi_target_t48h,weather_gate_depth3,0.012367330824578792,0.007556901110952512,96,54045
osi_target_t48h,v1.8,0.007026864486046193,0.004475085195303819,96,54047
osi_target_t48h,v1.12,0.006732602575821308,0.0041872207581362085,96,54047
osi_target_t48h,weather_gate_depth2,0.006732602575821308,0.0041872207581362085,96,54047
osi_target_t48h,weather_gate_depth3,0.006732602575821308,0.0041872207581362085,96,54047
osi_target_t48h,v1.8,0.0016950425350730092,0.0015996722066302337,96,54053
osi_target_t48h,v1.12,0.0015568372527974266,0.0009674110979455082,96,54053
osi_target_t48h,weather_gate_depth2,0.0015568372527974266,0.0009674110979455082,96,54053
osi_target_t48h,weather_gate_depth3,0.0015568372527974266,0.0009674110979455082,96,54053
osi_target_t48h,v1.8,0.0014955870762445628,0.0008490635450840268,96,54055
osi_target_t48h,v1.12,0.0013151862157536477,0.0006760513669234735,96,54055
osi_target_t48h,weather_gate_depth2,0.0013151862157536477,0.0006760513669234735,96,54055
osi_target_t48h,weather_gate_depth3,0.0013151862157536477,0.0006760513669234735,96,54055
osi_target_t48h,v1.8,0.0009832016720856976,0.00037453638792677514,96,54057
osi_target_t48h,v1.12,0.0009181023885346082,0.0003070237127044957,96,54057
osi_target_t48h,weather_gate_depth2,0.0009181023885346082,0.0003070237127044957,96,54057
osi_target_t48h,weather_gate_depth3,0.0009181023885346082,0.0003070237127044957,96,54057
osi_target_t48h,v1.8,0.017282891707775135,0.009658198110715596,96,54059
osi_target_t48h,v1.12,0.016916736969574055,0.008752668122754562,96,54059
osi_target_t48h,weather_gate_depth2,0.016916736969574055,0.008752668122754562,96,54059
osi_target_t48h,weather_gate_depth3,0.016916736969574055,0.008752668122754562,96,54059
osi_target_t48h,v1.8,0.00166631223318325,0.0008924753638770203,96,54063
osi_target_t48h,v1.12,0.001915512226587026,0.001160883094128756,96,54063
osi_target_t48h,weather_gate_depth2,0.001915512226587026,0.001160883094128756,96,54063
osi_target_t48h,weather_gate_depth3,0.001915512226587026,0.001160883094128756,96,54063
osi_target_t48h,v1.8,0.0060929589406031725,0.0028092538951435537,96,54067
osi_target_t48h,v1.12,0.0058036604556942345,0.002493331711417876,96,54067
osi_target_t48h,weather_gate_depth2,0.0058036604556942345,0.002493331711417876,96,54067
osi_target_t48h,weather_gate_depth3,0.0058036604556942345,0.002493331711417876,96,54067
osi_target_t48h,v1.8,0.00405863923964554,0.002241110488267221,96,54069
osi_target_t48h,v1.12,0.0040623358737777214,0.002029844136762844,96,54069
osi_target_t48h,weather_gate_depth2,0.0040623358737777214,0.002029844136762844,96,54069
osi_target_t48h,weather_gate_depth3,0.0040623358737777214,0.002029844136762844,96,54069
osi_target_t48h,v1.8,0.009458894600626903,0.0066104251032304655,96,54071
osi_target_t48h,v1.12,0.010188841087479753,0.007261697349222049,96,54071
osi_target_t48h,weather_gate_depth2,0.010188841087479753,0.007261697349222049,96,54071
osi_target_t48h,weather_gate_depth3,0.010188841087479753,0.007261697349222049,96,54071
osi_target_t48h,v1.8,0.005348023535136335,0.0031819167244878997,96,54073
osi_target_t48h,v1.12,0.0053295889023726286,0.0031642661719270813,96,54073
osi_target_t48h,weather_gate_depth2,0.0053295889023726286,0.0031642661719270813,96,54073
osi_target_t48h,weather_gate_depth3,0.0053295889023726286,0.0031642661719270813,96,54073
osi_target_t48h,v1.8,0.002910934582004778,0.0016652574809820242,96,54075
osi_target_t48h,v1.12,0.0025556262943890783,0.0015791825400733761,96,54075
osi_target_t48h,weather_gate_depth2,0.0025556262943890783,0.0015791825400733761,96,54075
osi_target_t48h,weather_gate_depth3,0.0025556262943890783,0.0015791825400733761,96,54075
osi_target_t48h,v1.8,0.0005585329682865011,0.0002388421198738031,96,54077
osi_target_t48h,v1.12,0.0002542145869361572,8.441279121899324e-05,96,54077
osi_target_t48h,weather_gate_depth2,0.0002542145869361572,8.441279121899324e-05,96,54077
osi_target_t48h,weather_gate_depth3,0.0002542145869361572,8.441279121899324e-05,96,54077
osi_target_t48h,v1.8,0.0013323021863933125,0.0008001193299144952,96,54079
osi_target_t48h,v1.12,0.001306082037208186,0.0007955306872832335,96,54079
osi_target_t48h,weather_gate_depth2,0.001306082037208186,0.0007955306872832335,96,54079
osi_target_t48h,weather_gate_depth3,0.001306082037208186,0.0007955306872832335,96,54079
osi_target_t48h,v1.8,0.0013870240534556077,0.0012874491960020284,96,54081
osi_target_t48h,v1.12,0.001157828222922469,0.0007700345423142128,96,54081
osi_target_t48h,weather_gate_depth2,0.001157828222922469,0.0007700345423142128,96,54081
osi_target_t48h,weather_gate_depth3,0.001157828222922469,0.0007700345423142128,96,54081
osi_target_t48h,v1.8,0.004446173019593282,0.0033957372742651677,96,54083
osi_target_t48h,v1.12,0.0036744892223600258,0.0028306214941871597,96,54083
osi_target_t48h,weather_gate_depth2,0.0036744892223600258,0.0028306214941871597,96,54083
osi_target_t48h,weather_gate_depth3,0.0036744892223600258,0.0028306214941871597,96,54083
osi_target_t48h,v1.8,0.01584077978987401,0.008999437024304129,96,54085
osi_target_t48h,v1.12,0.015791596695641875,0.008653171731369846,96,54085
osi_target_t48h,weather_gate_depth2,0.015791596695641875,0.008653171731369846,96,54085
osi_target_t48h,weather_gate_depth3,0.015791596695641875,0.008653171731369846,96,54085
osi_target_t48h,v1.8,0.010433115134378832,0.005864039531872339,96,54087
osi_target_t48h,v1.12,0.010343035889839588,0.005601988830353435,96,54087
osi_target_t48h,weather_gate_depth2,0.010343035889839588,0.005601988830353435,96,54087
osi_target_t48h,weather_gate_depth3,0.010343035889839588,0.005601988830353435,96,54087
osi_target_t48h,v1.8,0.0016065840283774947,0.0015575728327835315,96,54089
osi_target_t48h,v1.12,0.0009544433815548301,0.0006369042052788479,96,54089
osi_target_t48h,weather_gate_depth2,0.0009544433815548301,0.0006369042052788479,96,54089
osi_target_t48h,weather_gate_depth3,0.0009544433815548301,0.0006369042052788479,96,54089
osi_target_t48h,v1.8,0.0016864449990069933,0.0015438751519581825,96,54091
osi_target_t48h,v1.12,0.000966957239251303,0.0006142372965069316,96,54091
osi_target_t48h,weather_gate_depth2,0.000966957239251303,0.0006142372965069316,96,54091
osi_target_t48h,weather_gate_depth3,0.000966957239251303,0.0006142372965069316,96,54091
osi_target_t48h,v1.8,0.0032342914701483988,0.002098699520314698,96,54093
osi_target_t48h,v1.12,0.003769183247759281,0.0026074313597517183,96,54093
osi_target_t48h,weather_gate_depth2,0.003769183247759281,0.0026074313597517183,96,54093
osi_target_t48h,weather_gate_depth3,0.003769183247759281,0.0026074313597517183,96,54093
osi_target_t48h,v1.8,0.015613713251508876,0.007352692973351146,96,54095
osi_target_t48h,v1.12,0.015984846663693358,0.007346716691087873,96,54095
osi_target_t48h,weather_gate_depth2,0.015984846663693358,0.007346716691087873,96,54095
osi_target_t48h,weather_gate_depth3,0.015984846663693358,0.007346716691087873,96,54095
osi_target_t48h,v1.8,0.0011712686974293318,0.0006718079576218897,96,54097
osi_target_t48h,v1.12,0.0011112315566497617,0.0006612273843752942,96,54097
osi_target_t48h,weather_gate_depth2,0.0011112315566497617,0.0006612273843752942,96,54097
osi_target_t48h,weather_gate_depth3,0.0011112315566497617,0.0006612273843752942,96,54097
osi_target_t48h,v1.8,0.0032605000809001407,0.00293452523929561,96,54099
osi_target_t48h,v1.12,0.003405854333160057,0.0027147423820225204,96,54099
osi_target_t48h,weather_gate_depth2,0.003405854333160057,0.0027147423820225204,96,54099
osi_target_t48h,weather_gate_depth3,0.003405854333160057,0.0027147423820225204,96,54099
osi_target_t48h,v1.8,0.00681837610131966,0.004773302505851867,96,54101
osi_target_t48h,v1.12,0.007890818473946369,0.005492135032381368,96,54101
osi_target_t48h,weather_gate_depth2,0.007890818473946369,0.005492135032381368,96,54101
osi_target_t48h,weather_gate_depth3,0.007890818473946369,0.005492135032381368,96,54101
osi_target_t48h,v1.8,0.00958775668992272,0.006708122563855073,96,54103
osi_target_t48h,v1.12,0.009518955099921166,0.00672180220144266,96,54103
osi_target_t48h,weather_gate_depth2,0.009518955099921166,0.00672180220144266,96,54103
osi_target_t48h,weather_gate_depth3,0.009518955099921166,0.00672180220144266,96,54103
osi_target_t48h,v1.8,0.007567436904396721,0.004393308398781386,96,54105
osi_target_t48h,v1.12,0.007523480434028195,0.0043509959692027995,96,54105
osi_target_t48h,weather_gate_depth2,0.007523480434028195,0.0043509959692027995,96,54105
osi_target_t48h,weather_gate_depth3,0.007523480434028195,0.0043509959692027995,96,54105
osi_target_t48h,v1.8,0.0014359476421122131,0.0009191866542047374,96,54107
osi_target_t48h,v1.12,0.0011860239997557778,0.0007056635240297496,96,54107
osi_target_t48h,weather_gate_depth2,0.0011860239997557778,0.0007056635240297496,96,54107
osi_target_t48h,weather_gate_depth3,0.0011860239997557778,0.0007056635240297496,96,54107
osi_target_t48h,v1.8,0.00632099233992073,0.004466989661288395,96,54109
osi_target_t48h,v1.12,0.006358258150229034,0.004662352776412009,96,54109
osi_target_t48h,weather_gate_depth2,0.006358258150229034,0.004662352776412009,96,54109
osi_target_t48h,weather_gate_depth3,0.006358258150229034,0.004662352776412009,96,54109
